,USA,FEMA_1,FEMA_2,FEMA_3,FEMA_4,FEMA_5,FEMA_6,FEMA_7,FEMA_8,FEMA_9,FEMA_10,g23g33g25,g36,g51,g13,g17,g48,g29,g46,g06,g16
QFEMLBR,0.024755574726303888,0.036738700417147094,0.01955110564475932,0.012550263230479718,0.007281340508072203,0.0033477081427559685,0.034565608477075314,-0.0013318451120560414,0.05044610316136023,0.02740577349019993,0.03821160117486383,0.3031860428103969,0.44896341475264073,-0.19030668377365967,-0.30497830113411956,-0.19543435277504884,0.12970226127044582,0.5401937060606415,0.3972252969406427,-0.43176433998282937,0.3646251050671372
QEXTRCT_ALT,0.017739771981686726,0.016929123222972797,0.029687233954316952,0.002766618059950629,0.0329674941431638,0.02636020211108535,-0.008432685128800767,0.006999899005218645,0.008748240780738926,-0.021918787316000908,0.01979575360238859,0.22387656465345954,0.033279540345768174,0.5137276544782892,0.5079323941878443,0.38760250106698246,0.004591095034364667,0.10819909999934117,0.15197983714632618,0.8928363610481451,0.09131543858711644
QSERV_ALT,0.03727678812322683,0.022997729790189537,0.040268873971480476,0.056629385989747164,0.038538124697717197,0.013173045021579465,0.06128876095386862,0.028108615865461435,0.019964549504527432,0.03151308470782585,0.0389407906687905,-0.09710109833106627,-0.019499880838769773,0.23093423110086178,0.09985335805623485,0.3173055103333631,0.38827299002685445,0.2563038625028916,0.2414407367972204,0.31696868914605675,0.16270794719968618
QSSBEN,0.048855928304286145,0.04380619016247912,0.02962413060893,0.027204970408295406,0.040755073752240425,0.04521059630411599,0.043362762047846885,0.029848715793271544,0.06005988302620739,0.05547175076073745,0.03824718241550633,0.499882991837603,0.3131504309947574,0.2419908011939486,0.2342597932967566,0.17706534753108694,0.26479463575761314,0.23799601090167483,0.3631364546091048,0.2618692213767964,0.16808117191613303
QNOAUTO_ALT,0.030455933216784387,0.039111177138944894,0.039350121944078775,0.00990551149213693,0.03816425792248188,0.059905465478707634,0.02367058315569607,0.04533085671891967,0.05059343596151583,0.061157440376302545,0.01781986036104152,0.0007718230708795674,0.21394226418042078,0.3100662368179139,0.31308689652913446,0.1375410952465705,0.448593515759443,0.06881838714135348,0.01536437791074198,0.4726696872830134,0.21739344446739256
QFAM,0.030475642667252882,0.04998657512582983,0.04054203247289496,0.03996733430382528,0.032114488233413244,0.04128639325439209,0.014209126831562906,0.04914295848418953,0.03492638785449606,0.05330551971226659,0.04353144840555299,0.04807745821461468,0.5428711497786978,0.09949743106396178,0.08397016141726155,0.07126822548104199,0.44524489969172537,0.48627787726794724,0.28037392647600456,0.0515028198600464,0.5493295939917004
QRICH200K,0.024936473478818187,0.01131371097096997,0.035009553510073566,0.031946841432967596,0.027462410248179418,0.011497327405149096,0.022113849550772474,0.02444773789977072,0.0012245730386968145,0.0031357148155306508,0.027077910421019733,-0.16093275957907388,0.2168995116403754,-0.042517418153083686,-0.30455882573692084,0.04418185327683185,0.15578135334949011,0.048569432783853575,0.5469086904791789,-0.1486765074416465,0.17198088030982
MDGRENT_ALT,0.029227978964495485,0.02167065706164371,0.03515408697625266,0.012041031733912435,0.020948436319680998,0.025809447514799987,0.03319948913048404,0.044674931000151366,0.009478418982474063,0.020105226238281475,0.020317562438850155,0.20058027500012277,0.2961884208763351,0.08240083012365772,0.2981098799328733,0.27559883073653135,0.3519773917686033,0.17655811862669216,0.14653256890642635,0.0672388058740197,0.06195464373443074
MHSEVAL_ALT,0.02392285702072995,0.01833801745062469,0.01113333140026744,0.0269822447660371,0.02579688439455948,0.02216393444185537,0.023885311264855647,0.06349348030002692,0.008883411482628372,-0.010113680908249795,0.02039643671780849,0.1063842663609939,0.11774114241560074,0.0889430404077496,0.03644295790850502,0.15302431108859543,0.3381032931204982,0.273585176344825,0.09471318367503466,-0.15887243553089936,0.3151108600642568
POPDENS,0.014376016934179248,0.027521304083724742,0.036597050322072715,-0.0005156523244508188,0.0038629168445376513,0.04049816918512797,0.01325578609315383,0.017802340962203005,0.05452267339769216,0.027605352268560594,-0.04289072674296202,-0.19395699215342455,0.16692370833336048,0.30670535819163647,0.23136030932413743,0.12514079231564343,0.3206905912588979,0.08296534384702224,0.20873925133317786,0.4115552324169247,0.17531287185765732
